iter	Passed	Remaining
692	14692	2268
693	14713	2247
694	14733	2225
695	14753	2204
696	14775	2183
697	14795	2162
698	14816	2140
699	14838	2119
700	14862	2098
701	14882	2077
702	14903	2056
703	14923	2035
704	14945	2013
705	14965	1992
706	14986	1971
707	15006	1949
708	15025	1928
709	15048	1907
710	15070	1886
711	15090	1865
712	15112	1844
713	15132	1822
714	15152	1801
715	15172	1780
716	15194	1758
717	15215	1737
718	15236	1716
719	15257	1695
720	15279	1674
721	15299	1652
722	15319	1631
723	15340	1610
724	15361	1589
725	15383	1567
726	15403	1546
727	15423	1525
728	15444	1504
729	15464	1482
730	15484	1461
731	15503	1440
732	15522	1418
733	15543	1397
734	15565	1376
735	15586	1355
736	15607	1334
737	15629	1313
738	15650	1291
739	15672	1270
740	15692	1249
741	15711	1228
742	15732	1206
743	15751	1185
744	15773	1164
745	15823	1145
746	15848	1124
747	15868	1103
748	15888	1081
749	15909	1060
750	15929	1039
751	15949	1018
752	15972	996
753	15993	975
754	16015	954
755	16037	933
756	16059	912
757	16080	891
758	16100	869
759	16122	848
760	16143	827
761	16163	806
762	16184	784
763	16205	763
764	16226	742
765	16248	721
766	16269	699
767	16290	678
768	16312	657
769	16334	636
770	16353	615
771	16373	593
772	16394	572
773	16415	551
774	16434	530
775	16455	508
776	16475	487
777	16495	466
778	16516	445
779	16537	424
780	16559	402
781	16580	381
782	16601	360
783	16621	339
784	16642	318
785	16670	296
786	16697	275
787	16725	254
788	16751	233
