iter	Logloss
141	0.3939590071
142	0.3935115781
143	0.3930029185
144	0.392333196
145	0.3911671833
146	0.3906731436
147	0.3903842484
148	0.3897003094
149	0.3888261453
150	0.3881122002
151	0.3876201671
152	0.3867190446
153	0.3857757353
154	0.3855238306
155	0.3849943109
156	0.3844507372
157	0.3840092917
158	0.3832313265
159	0.3829061322
160	0.3823198423
161	0.3818214826
162	0.3812389173
163	0.3804065366
164	0.3797457791
165	0.3788582162
166	0.3784138967
167	0.377939831
168	0.3776060851
169	0.3770899126
170	0.3758771063
171	0.3753334813
172	0.3748621129
173	0.3742912087
174	0.3739749403
175	0.3735601985
176	0.3728024443
177	0.3723106547
178	0.3716879188
179	0.3711244117
180	0.3707817179
181	0.3702683093
182	0.3697257768
183	0.3688376743
184	0.368361633
185	0.3679595793
186	0.3671771646
187	0.3667920561
188	0.366409207
189	0.3657222856
190	0.3647501517
191	0.3643102895
192	0.363841174
193	0.3636778257
194	0.3631051215
195	0.3627502092
196	0.3623119391
197	0.3620873628
198	0.3616466418
199	0.3609087941
200	0.360450839
201	0.3599409904
202	0.3594157619
203	0.3589272715
204	0.3586606672
205	0.357891487
206	0.3575419606
207	0.3570276897
208	0.3564770087
209	0.3560687568
210	0.3557000072
211	0.3551206977
212	0.3545263513
213	0.3542110563
214	0.3539180267
215	0.3533049413
216	0.3527540782
217	0.3523940211
218	0.3521008172
219	0.3518062916
220	0.351108997
221	0.3503368592
222	0.3498608218
223	0.349397765
224	0.3489521299
225	0.3482305204
226	0.3478641992
227	0.3474783625
228	0.3471366124
229	0.3466108385
230	0.3461517851
231	0.3457218767
232	0.3452836057
233	0.344856611
234	0.3444394117
235	0.3439375524
236	0.3434923224
237	0.3429652143
238	0.3425902265
239	0.3420045976
240	0.3416366848
241	0.3412987877
242	0.3410191981
243	0.3406357325
244	0.340147115
245	0.3398508118
246	0.3396229568
247	0.3390075864
248	0.3387022587
249	0.3381905213
250	0.3375161153
251	0.3372274331
252	0.336969113
253	0.3363652008
254	0.335898914
255	0.3353827166
256	0.3348245658
257	0.3343070719
258	0.3339988568
259	0.3334707965
260	0.333082495
261	0.3326260162
262	0.3322397197
263	0.3319818822
264	0.3313791127
265	0.3309850535
266	0.3306919723
267	0.3302060017
268	0.3299334452
269	0.3294744
270	0.3291072643
271	0.3285293891
272	0.3280800398
273	0.3275402847
274	0.327220219
275	0.326665231
276	0.3262136881
277	0.3257896068
278	0.3253216225
279	0.3249282787
280	0.3244135061
281	0.3241690849
282	0.3238224616
283	0.323395263
284	0.3229513672
285	0.3226223345
286	0.3222760293
287	0.3218960134
288	0.3213996527
289	0.3210689071
290	0.3203229233
291	0.3198655648
292	0.3196706762
293	0.3193215924
294	0.3189730052
295	0.3186268899
296	0.3182846133
297	0.3180398308
298	0.3179447585
299	0.3176839797
300	0.3173691249
301	0.3171446655
302	0.3167322336
303	0.316392192
304	0.3162022463
305	0.315515562
306	0.3149068246
307	0.3146162923
308	0.3142855911
309	0.3141224595
310	0.3138044645
311	0.3134697777
312	0.3130803585
313	0.3127006951
314	0.312254787
315	0.3117963184
316	0.3115076381
317	0.3108000932
318	0.3103538682
319	0.3099381161
320	0.3096429022
321	0.309392869
322	0.3088757447
323	0.3085090677
324	0.3082148571
325	0.3079191837
326	0.3075091837
327	0.3071706395
328	0.3067169397
329	0.3063494574
330	0.30603812
331	0.3055908534
332	0.3053219616
333	0.3049263635
334	0.3046279919
335	0.3044001711
336	0.304096625
337	0.3036912113
338	0.3034135972
339	0.303130299
340	0.3026263792
341	0.3022777605
342	0.3018393791
343	0.3013500362
344	0.3009486962
345	0.3006814319
346	0.3001347161
347	0.2996309766
348	0.2993404382
349	0.2990083369
350	0.298503443
351	0.2978731986
352	0.2974177848
353	0.2971503758
354	0.296946956
355	0.2965563801
356	0.2961047316
357	0.2958582638
358	0.2954135341
359	0.295170998
360	0.2948370143
361	0.2946211221
362	0.2943130405
363	0.2940344106
364	0.2936601539
365	0.2933433715
366	0.2930723529
367	0.2927301455
368	0.292409142
369	0.2922246761
370	0.2919652703
371	0.2915696588
372	0.2913061807
373	0.2908008287
374	0.2904454283
375	0.2899915587
376	0.2892765629
377	0.2889405393
378	0.2886705514
379	0.2883298646
380	0.288009451
381	0.2875904115
382	0.2874104503
383	0.2870321702
384	0.286726277
385	0.2862304414
386	0.2859124322
387	0.2854916959
388	0.2852675433
389	0.2848844173
390	0.284638935
391	0.2843224728
392	0.2840421448
393	0.2836570905
394	0.2832360244
395	0.2829296092
396	0.282556521
397	0.2822741753
398	0.2818540242
399	0.2815599683
400	0.2812058267
401	0.2809406361
402	0.2806229439
403	0.2803063176
404	0.2801459056
405	0.2797594923
406	0.2793260952
407	0.2787767091
408	0.27826545
409	0.2780292062
410	0.2777118378
411	0.2773541168
412	0.2771046934
413	0.2767709798
414	0.2763129107
415	0.2759228476
416	0.2757422341
417	0.2754151101
418	0.2749830012
419	0.2747359282
420	0.2744617791
421	0.2741561232
422	0.2738462183
423	0.2735335293
424	0.273246883
425	0.2729713588
426	0.2726926524
427	0.2723435321
428	0.2720598061
429	0.2716547252
430	0.2713377004
431	0.270854121
432	0.2705261896
433	0.2701690052
434	0.269887188
435	0.2695560429
436	0.2692393203
437	0.2686906956
438	0.2684166409
439	0.2680665924
440	0.2678289884
441	0.267312528
442	0.2667697781
443	0.2665293926
444	0.2661161434
445	0.2657277359
446	0.2654514952
447	0.2650803036
448	0.2646986834
449	0.2643611489
450	0.2640505463
451	0.2635045008
452	0.2631092449
453	0.2628695051
454	0.2624597495
455	0.262187732
456	0.2618229834
457	0.2615574941
458	0.2610992279
459	0.2608753631
460	0.2605077968
461	0.2600330274
462	0.2597371653
463	0.2593687167
464	0.2589715663
465	0.2587716103
466	0.2584586851
467	0.2582850385
468	0.2580123715
469	0.2577552204
470	0.2574824711
471	0.2572253168
472	0.2569862093
473	0.2566872539
474	0.2563063769
475	0.2559240672
476	0.2553220318
477	0.2551276581
478	0.2546810946
479	0.2542805423
480	0.2539669165
481	0.2536574237
482	0.253376095
483	0.2531771535
484	0.2528465426
485	0.2524644258
486	0.2520988756
487	0.2517158752
488	0.2514091645
489	0.2510841804
490	0.2507329127
491	0.2504747679
492	0.2499935246
493	0.2497166094
494	0.2494467352
495	0.249108923
496	0.2489341262
497	0.2486989397
498	0.2484940064
499	0.2482136614
