iter	Logloss
278	0.1560442447
279	0.1554775701
280	0.1549422748
281	0.1546245268
282	0.1542168543
283	0.153774598
284	0.1532844004
285	0.152845612
286	0.1525210485
287	0.1521297005
288	0.1516506104
289	0.1511836618
290	0.1507865306
291	0.150521782
292	0.1501295355
293	0.1497344779
294	0.149158151
295	0.1488198845
296	0.148465317
297	0.1480520032
298	0.147600541
299	0.1471595969
300	0.1468636308
301	0.1463840405
302	0.1460673436
303	0.1457378358
304	0.1454836877
305	0.1450589734
306	0.1446901641
307	0.1441692786
308	0.143878477
309	0.143686157
310	0.1434665886
311	0.1431052743
312	0.1427267248
313	0.1424048011
314	0.1419615378
315	0.1414620147
316	0.1410048716
317	0.1407082387
318	0.1404087107
319	0.1401003334
320	0.1398784292
321	0.1392910058
322	0.1388548531
323	0.138584706
324	0.1382363886
325	0.1379950777
326	0.1377139334
327	0.1374013578
328	0.1370873609
329	0.1366628228
330	0.1363864868
331	0.1361425469
332	0.1358863729
333	0.1356874493
334	0.1353536965
335	0.1349590002
336	0.134812665
337	0.1345992099
338	0.1343013193
339	0.134063196
340	0.1338244642
341	0.133587791
342	0.1332917225
343	0.1329493198
344	0.1326058576
345	0.132366509
346	0.1319312035
347	0.1315838033
348	0.1313843329
349	0.1311652206
350	0.130860171
351	0.1305232835
352	0.1300569112
353	0.1298560319
354	0.1296291242
355	0.129253024
356	0.1291658727
357	0.1289355455
358	0.1286515239
359	0.1283773599
360	0.1281288693
361	0.1278787282
362	0.1276224083
363	0.1271973412
364	0.1269181208
365	0.1267455861
366	0.1263733299
367	0.1260081309
368	0.1258561714
369	0.1256004342
370	0.1254091152
371	0.1251491456
372	0.1249917912
373	0.1246213052
374	0.1243268301
375	0.124096441
376	0.1238302539
377	0.1236330492
378	0.1234908097
379	0.1231368236
380	0.1229291799
381	0.1226668591
382	0.122276122
383	0.1219945084
384	0.1217288929
385	0.121562901
386	0.121339119
387	0.1211375311
388	0.1209030628
389	0.1207097576
390	0.120429581
391	0.1202012883
392	0.1199400013
393	0.119612306
394	0.1194321438
395	0.119054617
396	0.1187926743
397	0.1185002116
398	0.118391965
399	0.1181911874
400	0.1179068643
401	0.1176224519
402	0.1172628478
403	0.1171325403
404	0.1168241456
405	0.1166582681
406	0.1164444188
407	0.1162552446
408	0.1159839166
409	0.1157643907
410	0.1155379983
411	0.1154232731
412	0.1152479512
413	0.1149837232
414	0.1148016528
415	0.1145302901
416	0.1143266571
417	0.1139153415
418	0.1137150655
419	0.113505587
420	0.1132063348
421	0.112861155
422	0.1125459565
423	0.1122936534
424	0.1120432914
425	0.1119336069
426	0.1116849095
427	0.1114897574
428	0.1111633422
429	0.1108587301
430	0.1106290489
431	0.1103711543
432	0.1101064087
433	0.1098885669
434	0.1097902434
435	0.1096240221
436	0.1095185583
437	0.1092782894
438	0.1091384536
439	0.1089603854
440	0.1087930004
441	0.1084723447
442	0.108149258
443	0.1079376343
444	0.1076340424
445	0.1074491945
446	0.1072329694
447	0.1070783931
448	0.1068714662
449	0.1066691132
450	0.1064386475
451	0.1060599865
452	0.1057617513
453	0.1055741586
454	0.1054012273
455	0.1051763009
456	0.1049112717
457	0.1047991229
458	0.1045129681
459	0.1042387017
460	0.104059942
461	0.103919962
462	0.1037241999
463	0.1035037341
464	0.103255437
465	0.1030341263
466	0.102639865
467	0.1024156439
468	0.1022081647
469	0.1020447165
470	0.1019413134
471	0.1017965143
472	0.1016137159
473	0.1014404372
474	0.1012660134
475	0.1010921083
476	0.1009354999
477	0.100678232
478	0.1005057015
479	0.1002662289
480	0.1001169234
481	0.09993609423
482	0.09976066388
483	0.09952299935
484	0.09937454522
485	0.09914928972
486	0.09893667814
487	0.09873947667
488	0.09854007569
489	0.0984091693
490	0.09823661025
491	0.0980382657
492	0.09786759369
493	0.09770844286
494	0.09739255658
495	0.09719664305
496	0.09699970505
497	0.0967928552
498	0.09661669921
499	0.09648595885
500	0.09628985582
501	0.0961593137
502	0.09594773876
503	0.09580931362
504	0.09555907621
505	0.09535064981
506	0.09513457848
507	0.09499225917
508	0.09475833715
509	0.09458373851
510	0.09444653606
511	0.09422425394
512	0.09404375567
513	0.09387763664
514	0.09369405563
515	0.09354841725
516	0.09337800001
517	0.09327303663
518	0.0930620183
519	0.09283783518
520	0.09254957982
521	0.09236348513
522	0.0922135964
523	0.09209440686
524	0.09194040213
525	0.09179986974
526	0.09149257499
527	0.09136333131
528	0.09124785024
529	0.09106335127
530	0.09090000323
531	0.09060053748
532	0.09036553569
533	0.09025931159
534	0.09013603386
535	0.0899604549
536	0.08980152373
537	0.08966067286
538	0.08943461424
539	0.08929857129
540	0.08908944192
541	0.0889544227
542	0.08872064893
543	0.08856552149
544	0.08845182912
545	0.08825440259
546	0.08802975784
547	0.08781727298
548	0.08768091239
549	0.08752194896
550	0.0873737824
551	0.08719933527
552	0.08709992421
553	0.08700658094
554	0.08691193499
555	0.0867339762
556	0.08659904481
557	0.08640437098
558	0.08621390756
559	0.08599684803
560	0.0858416518
561	0.08565194772
562	0.08541479923
563	0.08530769387
564	0.08518226718
565	0.0850978675
566	0.08486380258
567	0.08473909873
568	0.0846187552
569	0.08446224601
570	0.08431923168
571	0.08419477435
572	0.0841108147
573	0.08393153411
574	0.08382653909
575	0.08366332454
576	0.08356577105
577	0.08335510323
578	0.08309615279
579	0.08294621175
580	0.08277628378
581	0.08265720268
582	0.08251247054
583	0.0824229438
584	0.0822405822
585	0.08213555825
586	0.08193733535
587	0.08180893641
588	0.08170222831
589	0.08153379697
590	0.08143285982
591	0.08120160213
592	0.08103833048
593	0.0809105155
594	0.08069881841
595	0.08054822878
596	0.08043127427
597	0.08030639443
598	0.08023297646
599	0.08009696854
600	0.07997681647
601	0.07983601642
602	0.07965810578
603	0.07953175937
604	0.07937540535
605	0.07924892305
606	0.07906190553
607	0.07892579294
608	0.07879998542
609	0.07864652756
610	0.07853966811
611	0.07838792133
612	0.07825105716
613	0.07809322358
614	0.07792054068
615	0.07781828776
616	0.07762640917
617	0.07749393258
618	0.07741510757
619	0.07722709067
620	0.07709056184
621	0.07692098398
622	0.0768374876
623	0.07664433558
624	0.07655894716
625	0.07644624268
626	0.07627828519
627	0.07616102878
628	0.07606716106
629	0.07579148718
630	0.07564862198
631	0.07552869675
632	0.07534966214
633	0.07526908078
634	0.07506918743
635	0.07481909863
636	0.07469146383
637	0.07455105041
638	0.07427775938
639	0.07421596971
640	0.07406640181
641	0.07393932864
642	0.07386117658
643	0.07376240061
644	0.0735021059
645	0.07339352399
646	0.07321552343
647	0.07308552518
648	0.07295173971
649	0.07281581907
650	0.0727652917
651	0.0727097529
652	0.07262798837
653	0.0725154551
654	0.07222846675
655	0.07213468439
656	0.07198080482
657	0.07176423752
658	0.07169129033
659	0.07161545411
660	0.07145496354
661	0.07133367088
662	0.07116908831
663	0.0710709943
664	0.07099786784
665	0.0708558706
666	0.07075817136
667	0.07053902103
668	0.07035501427
669	0.07024141982
670	0.07007127418
671	0.07000669514
672	0.06986125127
673	0.06977560108
674	0.06958653089
675	0.06945794137
676	0.06933247712
677	0.06926218033
678	0.06914072624
679	0.06907749541
680	0.06898919045
681	0.06889229066
682	0.06873606959
683	0.06859876936
684	0.06854806062
685	0.06839581807
686	0.06835056022
687	0.06815202032
688	0.06809680484
689	0.06800550627
690	0.06789389495
691	0.06778746987
692	0.06756734134
693	0.06744534526
694	0.06727145106
695	0.06719370301
696	0.06712503328
697	0.06703926436
698	0.06695025522
699	0.06682210218
700	0.06673608228
701	0.06665096091
702	0.06652165163
703	0.066351779
704	0.06630966161
705	0.06621761171
706	0.06610032695
707	0.06594386112
708	0.06586477157
709	0.06579008442
710	0.06571255416
711	0.0655915201
712	0.06553738238
713	0.06540853784
714	0.06523313503
715	0.06504040439
716	0.06494761647
717	0.06484100033
718	0.06476419804
719	0.06469404264
720	0.06463984475
721	0.0645177333
722	0.06436876284
723	0.0642892755
724	0.06421419841
725	0.06413691303
726	0.06405863311
727	0.06401918818
728	0.06393486507
729	0.06385872836
730	0.06371448499
731	0.06359186683
732	0.06351699782
733	0.06344426385
734	0.06335984282
735	0.06328040473
736	0.06320598356
737	0.06313949448
738	0.06305006173
739	0.06298089522
740	0.06287248959
741	0.06271477978
742	0.06263220621
743	0.06254369508
744	0.06250696936
745	0.06236023462
746	0.06226862929
747	0.06213102321
748	0.06206190845
749	0.06195485639
750	0.06188752158
751	0.06181226411
752	0.06171830357
753	0.06158907522
754	0.06149093709
755	0.06139427353
756	0.06127492327
757	0.06120630597
758	0.06111163683
759	0.06104333399
760	0.0609725536
761	0.06084684422
762	0.06080072212
763	0.06074823172
764	0.06065809159
765	0.0605553481
766	0.06047559226
767	0.06032590711
768	0.06019051788
769	0.06013651346
770	0.06001287696
771	0.05987846915
772	0.05977034427
773	0.05963088108
774	0.05951360815
775	0.05946905404
776	0.05940621038
777	0.05933288988
778	0.05916937144
779	0.05912054606
780	0.05907541452
781	0.05896094338
782	0.05890411954
783	0.0587824166
784	0.05873667333
785	0.05867390941
786	0.05860850975
787	0.05851931256
788	0.05839065847
